"id","name","department","rank","post","entry_date","create_date","write_date","create_uid","write_uid","t","is_deleted","age","salary"
"740202119855896989","张三","人事部","6级","产品策划","6/5/2025 17:25:40","6/5/2025 17:25:42","20/5/2025 17:55:41","10001","10001","one","0","35","35225.044598"
"740202119855896990","李四","人事部","6级","市场","6/5/2025 17:26:08","6/5/2025 17:26:10","20/5/2025 17:55:41","10001","10001","one","0","40","42375.93613"
"740202119855896991","王五","人事部","10级","测试","6/5/2025 17:26:27","6/5/2025 17:26:28","20/5/2025 17:55:41","10001","10001","one","0","96","7204.548364"
"740202119855896992","赵六","技术部","7级","后端开发","15/4/2025 09:00:00","7/5/2025 10:00:00","20/5/2025 17:55:41","10001","10001","one","0","57","5894.934934"
"740202119855896993","钱七","技术部","8级","前端开发","20/3/2025 10:15:00","7/5/2025 10:05:00","20/5/2025 17:55:41","10001","10001","one","0","96","6861.031082"
"740202119855896994","孙八","销售部","5级","销售代表","10/1/2025 08:30:00","7/5/2025 10:10:00","20/5/2025 17:55:41","10001","10001","one","0","11","15620.352117"
"740202119855896995","周九","销售部","6级","客户经理","5/2/2025 09:45:00","7/5/2025 10:15:00","20/5/2025 17:55:41","10001","10001","one","0","67","7518.668844"
"740202119855896996","吴十","人事部","4级","招聘专员","1/4/2025 11:00:00","7/5/2025 10:20:00","20/5/2025 17:55:41","10001","10001","one","0","100","38732.289375"
"740202119855896997","郑十一","技术部","9级","架构师","1/1/2025 08:00:00","7/5/2025 10:25:00","20/5/2025 17:55:41","10001","10001","one","0","97","23105.441847"
"740202119855896998","王十二","产品部","7级","产品经理","3/3/2025 10:10:00","7/5/2025 10:30:00","20/5/2025 17:55:41","10001","10001","one","0","86","47330.342617"
"740202119855896999","冯十三","产品部","8级","UX设计师","15/3/2025 09:20:00","7/5/2025 10:35:00","20/5/2025 17:55:41","10001","10001","one","0","39","19335.389051"
"740202119855897000","陈十四","运营部","6级","运营专员","28/2/2025 10:40:00","7/5/2025 10:40:00","20/5/2025 17:55:41","10001","10001","one","0","34","2685.918909"
"740202119855897001","褚十五","财务部","5级","会计","15/1/2025 09:10:00","7/5/2025 10:45:00","20/5/2025 17:55:41","10001","10001","one","0","55","3423.428899"
